NODE    ELEM     MODAL
97       96       11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      20  1.092e+005  1.092e+005 -1.092e+005 -1.092e+005  1.122e+005  1.122e+005 -1.122e+005 -1.122e+005 -1.641e-005
      21  1.122e+005  1.122e+005 -1.122e+005 -1.122e+005  1.138e+005  1.138e+005 -1.138e+005 -1.138e+005 -1.832e-005
      22  1.138e+005  1.138e+005 -1.138e+005 -1.138e+005  1.139e+005  1.139e+005 -1.139e+005 -1.139e+005 -1.983e-005
      23  1.139e+005  1.139e+005 -1.139e+005 -1.139e+005  1.126e+005  1.126e+005 -1.126e+005 -1.126e+005 -2.083e-005
      24  1.126e+005  1.126e+005 -1.126e+005 -1.126e+005  1.098e+005  1.098e+005 -1.098e+005 -1.098e+005 -2.127e-005
      25  1.098e+005  1.098e+005 -1.098e+005 -1.098e+005  1.056e+005  1.056e+005 -1.056e+005 -1.056e+005 -2.086e-005
      26  1.056e+005  1.056e+005 -1.056e+005 -1.056e+005  1.000e+005  1.000e+005 -1.000e+005 -1.000e+005 -1.977e-005
      27  1.000e+005  1.000e+005 -1.000e+005 -1.000e+005  9.314e+004  9.314e+004 -9.314e+004 -9.314e+004 -1.792e-005
      28  9.314e+004  9.314e+004 -9.314e+004 -9.314e+004  8.501e+004  8.501e+004 -8.501e+004 -8.501e+004 -1.607e-005
      29  8.501e+004  8.501e+004 -8.501e+004 -8.501e+004  7.575e+004  7.575e+004 -7.575e+004 -7.575e+004 -1.462e-005
      30  7.575e+004  7.575e+004 -7.575e+004 -7.575e+004  6.545e+004  6.545e+004 -6.545e+004 -6.545e+004 -1.343e-005
      31  5.331e+004  5.331e+004 -5.331e+004 -5.331e+004  4.425e+004  4.425e+004 -4.425e+004 -4.425e+004 -1.141e-005
      32  4.425e+004  4.425e+004 -4.425e+004 -4.425e+004  3.467e+004  3.467e+004 -3.467e+004 -3.467e+004 -1.138e-005
      33  3.467e+004  3.467e+004 -3.467e+004 -3.467e+004  2.466e+004  2.466e+004 -2.466e+004 -2.466e+004 -1.186e-005
      34  2.466e+004  2.466e+004 -2.466e+004 -2.466e+004  1.432e+004  1.432e+004 -1.432e+004 -1.432e+004 -1.266e-005
      35  1.432e+004  1.432e+004 -1.432e+004 -1.432e+004  3.753e+003  3.753e+003 -3.753e+003 -3.753e+003 -1.400e-005
      36  3.753e+003  3.753e+003 -3.753e+003 -3.753e+003 -6.945e+003 -6.945e+003  6.945e+003  6.945e+003 -1.555e-005
      37 -6.945e+003 -6.945e+003  6.945e+003  6.945e+003 -1.767e+004 -1.767e+004  1.767e+004  1.767e+004 -1.697e-005
      38 -1.767e+004 -1.767e+004  1.767e+004  1.767e+004 -2.831e+004 -2.831e+004  2.831e+004  2.831e+004 -1.792e-005
      39 -2.831e+004 -2.831e+004  2.831e+004  2.831e+004 -3.879e+004 -3.879e+004  3.879e+004  3.879e+004 -1.851e-005
      40 -3.879e+004 -3.879e+004  3.879e+004  3.879e+004 -4.898e+004 -4.898e+004  4.898e+004  4.898e+004 -1.908e-005
      41 -4.898e+004 -4.898e+004  4.898e+004  4.898e+004 -5.881e+004 -5.881e+004  5.881e+004  5.881e+004 -1.944e-005
      42 -5.881e+004 -5.881e+004  5.881e+004  5.881e+004 -6.819e+004 -6.819e+004  6.819e+004  6.819e+004 -1.917e-005
      43 -6.764e+004 -6.764e+004  6.764e+004  6.764e+004 -7.622e+004 -7.622e+004  7.622e+004  7.622e+004 -1.793e-005
      44 -7.622e+004 -7.622e+004  7.622e+004  7.622e+004 -8.382e+004 -8.382e+004  8.382e+004  8.382e+004 -1.587e-005
      45 -8.382e+004 -8.382e+004  8.382e+004  8.382e+004 -9.034e+004 -9.034e+004  9.034e+004  9.034e+004 -1.401e-005
      46 -9.034e+004 -9.034e+004  9.034e+004  9.034e+004 -9.567e+004 -9.567e+004  9.567e+004  9.567e+004 -1.244e-005
      47 -9.567e+004 -9.567e+004  9.567e+004  9.567e+004 -9.975e+004 -9.975e+004  9.975e+004  9.975e+004 -1.138e-005
      48 -9.975e+004 -9.975e+004  9.975e+004  9.975e+004 -1.025e+005 -1.025e+005  1.025e+005  1.025e+005 -1.060e-005
      49 -1.025e+005 -1.025e+005  1.025e+005  1.025e+005 -1.039e+005 -1.039e+005  1.039e+005  1.039e+005 -9.630e-006
      50 -1.039e+005 -1.039e+005  1.039e+005  1.039e+005 -1.039e+005 -1.039e+005  1.039e+005  1.039e+005 -8.939e-006
      51 -1.039e+005 -1.039e+005  1.039e+005  1.039e+005 -1.026e+005 -1.026e+005  1.026e+005  1.026e+005 -8.746e-006
      52 -1.026e+005 -1.026e+005  1.026e+005  1.026e+005 -9.984e+004 -9.984e+004  9.984e+004  9.984e+004 -8.763e-006
      53 -9.984e+004 -9.984e+004  9.984e+004  9.984e+004 -9.577e+004 -9.577e+004  9.577e+004  9.577e+004 -8.702e-006
      54 -9.577e+004 -9.577e+004  9.577e+004  9.577e+004 -9.039e+004 -9.039e+004  9.039e+004  9.039e+004 -7.800e-006
      55 -9.357e+004 -9.357e+004  9.357e+004  9.357e+004 -8.691e+004 -8.691e+004  8.691e+004  8.691e+004 -6.893e-006
      56 -8.691e+004 -8.691e+004  8.691e+004  8.691e+004 -7.941e+004 -7.941e+004  7.941e+004  7.941e+004 -5.640e-006
      57 -7.941e+004 -7.941e+004  7.941e+004  7.941e+004 -7.114e+004 -7.114e+004  7.114e+004  7.114e+004 -3.969e-006
      58 -7.114e+004 -7.114e+004  7.114e+004  7.114e+004 -6.218e+004 -6.218e+004  6.218e+004  6.218e+004 -2.264e-006
      59 -6.218e+004 -6.218e+004  6.218e+004  6.218e+004 -5.261e+004 -5.261e+004  5.261e+004  5.261e+004 -6.411e-007
      60 -5.261e+004 -5.261e+004  5.261e+004  5.261e+004 -4.255e+004 -4.255e+004  4.255e+004  4.255e+004  1.626e-006
      61 -4.255e+004 -4.255e+004  4.255e+004  4.255e+004 -3.208e+004 -3.208e+004  3.208e+004  3.208e+004  3.909e-006
      62 -3.208e+004 -3.208e+004  3.208e+004  3.208e+004 -2.133e+004 -2.133e+004  2.133e+004  2.133e+004  6.288e-006
      63 -2.133e+004 -2.133e+004  2.133e+004  2.133e+004 -1.040e+004 -1.040e+004  1.040e+004  1.040e+004  8.545e-006
      64 -1.040e+004 -1.040e+004  1.040e+004  1.040e+004  5.895e+002  5.895e+002 -5.895e+002 -5.895e+002  1.089e-005
      65  5.895e+002  5.895e+002 -5.895e+002 -5.895e+002  1.152e+004  1.152e+004 -1.152e+004 -1.152e+004  1.335e-005
      66  1.152e+004  1.152e+004 -1.152e+004 -1.152e+004  2.228e+004  2.228e+004 -2.228e+004 -2.228e+004  1.578e-005
      67  2.642e+004  2.642e+004 -2.642e+004 -2.642e+004  3.875e+004  3.875e+004 -3.875e+004 -3.875e+004  2.089e-005
      68  3.875e+004  3.875e+004 -3.875e+004 -3.875e+004  5.041e+004  5.041e+004 -5.041e+004 -5.041e+004  2.415e-005
      69  5.041e+004  5.041e+004 -5.041e+004 -5.041e+004  6.121e+004  6.121e+004 -6.121e+004 -6.121e+004  2.800e-005
      70  6.121e+004  6.121e+004 -6.121e+004 -6.121e+004  7.097e+004  7.097e+004 -7.097e+004 -7.097e+004  3.245e-005
      71  7.097e+004  7.097e+004 -7.097e+004 -7.097e+004  7.955e+004  7.955e+004 -7.955e+004 -7.955e+004  3.705e-005
      72  7.955e+004  7.955e+004 -7.955e+004 -7.955e+004  8.681e+004  8.681e+004 -8.681e+004 -8.681e+004  4.084e-005
      73  8.681e+004  8.681e+004 -8.681e+004 -8.681e+004  9.261e+004  9.261e+004 -9.261e+004 -9.261e+004  4.311e-005
      74  9.261e+004  9.261e+004 -9.261e+004 -9.261e+004  9.687e+004  9.687e+004 -9.687e+004 -9.687e+004  4.452e-005
      75  9.687e+004  9.687e+004 -9.687e+004 -9.687e+004  9.950e+004  9.950e+004 -9.950e+004 -9.950e+004  4.604e-005
      76  9.950e+004  9.950e+004 -9.950e+004 -9.950e+004  1.004e+005  1.004e+005 -1.004e+005 -1.004e+005  4.713e-005
      77  1.004e+005  1.004e+005 -1.004e+005 -1.004e+005  9.967e+004  9.967e+004 -9.967e+004 -9.967e+004  4.720e-005
      78  9.967e+004  9.967e+004 -9.967e+004 -9.967e+004  9.717e+004  9.717e+004 -9.717e+004 -9.717e+004  4.575e-005
      79  1.729e+005  1.729e+005 -1.729e+005 -1.729e+005  1.662e+005  1.662e+005 -1.662e+005 -1.662e+005  6.221e-005
      80  1.662e+005  1.662e+005 -1.662e+005 -1.662e+005  1.583e+005  1.583e+005 -1.583e+005 -1.583e+005  6.044e-005
      81  1.583e+005  1.583e+005 -1.583e+005 -1.583e+005  1.492e+005  1.492e+005 -1.492e+005 -1.492e+005  5.820e-005
      82  1.492e+005  1.492e+005 -1.492e+005 -1.492e+005  1.390e+005  1.390e+005 -1.390e+005 -1.390e+005  5.573e-005
      83  1.390e+005  1.390e+005 -1.390e+005 -1.390e+005  1.279e+005  1.279e+005 -1.279e+005 -1.279e+005  5.364e-005
      84  1.279e+005  1.279e+005 -1.279e+005 -1.279e+005  1.160e+005  1.160e+005 -1.160e+005 -1.160e+005  5.147e-005
      85  1.160e+005  1.160e+005 -1.160e+005 -1.160e+005  1.034e+005  1.034e+005 -1.034e+005 -1.034e+005  4.889e-005
      86  1.034e+005  1.034e+005 -1.034e+005 -1.034e+005  9.052e+004  9.052e+004 -9.052e+004 -9.052e+004  4.629e-005
      87  9.052e+004  9.052e+004 -9.052e+004 -9.052e+004  7.746e+004  7.746e+004 -7.746e+004 -7.746e+004  4.361e-005
      88  7.746e+004  7.746e+004 -7.746e+004 -7.746e+004  6.452e+004  6.452e+004 -6.452e+004 -6.452e+004  4.070e-005
      89  6.452e+004  6.452e+004 -6.452e+004 -6.452e+004  5.197e+004  5.197e+004 -5.197e+004 -5.197e+004  3.710e-005
      90  5.197e+004  5.197e+004 -5.197e+004 -5.197e+004  4.010e+004  4.010e+004 -4.010e+004 -4.010e+004  3.349e-005
      91  4.010e+004  4.010e+004 -4.010e+004 -4.010e+004  2.919e+004  2.919e+004 -2.919e+004 -2.919e+004  2.943e-005
      92  2.919e+004  2.919e+004 -2.919e+004 -2.919e+004  1.956e+004  1.956e+004 -1.956e+004 -1.956e+004  2.504e-005
      93  1.956e+004  1.956e+004 -1.956e+004 -1.956e+004  1.151e+004  1.151e+004 -1.151e+004 -1.151e+004  1.995e-005
      94  1.151e+004  1.151e+004 -1.151e+004 -1.151e+004  5.359e+003  5.359e+003 -5.359e+003 -5.359e+003  1.442e-005
      95  5.359e+003  5.359e+003 -5.359e+003 -5.359e+003  1.418e+003  1.418e+003 -1.418e+003 -1.418e+003  8.704e-006
      96  1.418e+003  1.418e+003 -1.418e+003 -1.418e+003 -1.661e-009  6.052e-011  1.661e-009 -6.052e-011  2.915e-006
